uid,x,y,fid,class
46,47.72734286,38.99034213,502,person
46,47.7701134,38.86382884,503,person
46,47.82236433,38.77178524,504,person
46,47.88785473,38.68518796,505,person
46,47.97452343,38.55737467,506,person
46,48.09560565,38.32438019,507,person
46,48.2544381,37.93325126,508,person
46,48.44333143,37.36571909,509,person
46,48.64440648,36.65233489,510,person
46,48.84139103,35.84452075,511,person
46,49.01499015,34.99541151,512,person
46,49.15888972,34.14340895,513,person
46,49.27828294,33.30329714,514,person
46,49.38823694,32.47878039,515,person
46,49.5009154,31.67036848,516,person
46,49.62374433,30.88670838,517,person
46,49.76440667,30.14989945,518,person
46,49.92595708,29.46548094,519,person
46,50.10180173,28.81006733,520,person
46,50.27785615,28.14055546,521,person
46,50.43247761,27.42156676,522,person
46,50.55003085,26.62556017,523,person
46,50.63750049,25.74502289,524,person
46,50.71223957,24.81172266,525,person
47,48.42173501,40.50550725,499,person
47,48.44220269,40.11739092,500,person
47,48.47114217,39.75911486,501,person
47,48.50955743,39.48362567,502,person
47,48.54716512,39.31582527,503,person
47,48.57215345,39.24215326,504,person
47,48.58591574,39.21116579,505,person
47,48.60008985,39.15099005,506,person
47,48.63114596,38.98412966,507,person
47,48.69455511,38.65265598,508,person
47,48.79892938,38.15612048,509,person
47,48.95183896,37.53826366,510,person
47,49.15383551,36.85116673,511,person
47,49.38361688,36.1336312,512,person
47,49.61810957,35.4108683,513,person
47,49.85112929,34.70543053,514,person
47,50.07951497,34.02591954,515,person
47,50.30170928,33.37068932,516,person
47,50.51553022,32.72430339,517,person
47,50.71408508,32.06886002,518,person
47,50.89175072,31.38894784,519,person
47,51.05016938,30.66290933,520,person
47,51.1914973,29.87722162,521,person
47,51.30097255,29.08583075,522,person
47,51.3743538,28.30998766,523,person
47,51.42983458,27.53815865,524,person
47,51.49318322,26.75859786,525,person
47,51.57712295,25.96580584,526,person
47,51.67715382,25.16472856,527,person
48,48.29607454,41.35948873,504,person
48,48.36446911,40.97303188,505,person
48,48.46230792,40.601043,506,person
48,48.61614225,40.24103044,507,person
48,48.83112463,39.86976784,508,person
48,49.08706487,39.46664347,509,person
48,49.35639195,39.02568998,510,person
48,49.62160499,38.551263,511,person
48,49.87595869,38.04880405,512,person
48,50.12666056,37.52841317,513,person
48,50.38600867,37.00744764,514,person
48,50.65422012,36.48589183,515,person
48,50.92833794,35.96003211,516,person
48,51.21227903,35.43187653,517,person
48,51.51575623,34.91166354,518,person
48,51.84482519,34.40330599,519,person
48,52.19685077,33.90135994,520,person
48,52.5673596,33.39364119,521,person
48,52.95015871,32.88115874,522,person
48,53.34447794,32.35928728,523,person
48,53.74708145,31.82296414,524,person
48,54.15501711,31.27689442,525,person
48,54.56603784,30.73051922,526,person
48,54.97713184,30.19380473,527,person
48,55.38665805,29.66497716,528,person
49,48.14813594,40.85176044,525,person
49,48.16178667,40.46621252,526,person
49,48.17141022,40.07513724,527,person
49,48.169629,39.68442339,528,person
49,48.15494879,39.31417708,529,person
49,48.13073082,38.97723305,530,person
49,48.10489633,38.6774156,531,person
49,48.08806179,38.40251005,532,person
49,48.08922426,38.12835514,533,person
49,48.11073998,37.82931766,534,person
49,48.14493022,37.4885941,535,person
49,48.18371053,37.10741668,536,person
49,48.22561826,36.6926583,537,person
49,48.26544973,36.24998831,538,person
49,48.29448672,35.78806154,539,person
49,48.30218313,35.29835118,540,person
49,48.28852204,34.77057586,541,person
49,48.27051535,34.22233236,542,person
49,48.2727846,33.67903521,543,person
49,48.30947176,33.15358503,544,person
49,48.38724098,32.6559247,545,person
49,48.5043109,32.18690011,546,person
49,48.65303574,31.73627153,547,person
49,48.82192074,31.28810311,548,person
49,48.99156649,30.82759569,549,person
49,49.14301446,30.34586329,550,person
49,49.26979351,29.83779706,551,person
49,49.37608836,29.29889089,552,person
49,49.47645237,28.73116018,553,person
49,49.59568104,28.14151066,554,person
49,49.76099556,27.52854432,555,person
49,49.98362678,26.90482307,556,person
49,50.24720064,26.28859745,557,person
49,50.53120614,25.67888921,558,person
49,50.82063014,25.07198798,559,person
50,47.1604273,40.51729238,525,person
50,47.22831597,40.14914143,526,person
50,47.29329657,39.77968007,527,person
50,47.3543756,39.41295762,528,person
50,47.40793469,39.05469423,529,person
50,47.44814472,38.70509541,530,person
50,47.46949604,38.37028724,531,person
50,47.47677264,38.06350482,532,person
50,47.48087784,37.78885453,533,person
50,47.48999727,37.53826634,534,person
50,47.51058947,37.29297092,535,person
50,47.54617231,37.03221084,536,person
50,47.59577915,36.73452185,537,person
50,47.65038291,36.3786471,538,person
50,47.6924053,35.95024229,539,person
50,47.70198959,35.449296,540,person
50,47.67688649,34.88383383,541,person
50,47.63442846,34.28469856,542,person
50,47.60600534,33.67587859,543,person
50,47.62526376,33.08718701,544,person
50,47.70677826,32.53669445,545,person
50,47.8391892,32.02067751,546,person
50,47.99562144,31.52429688,547,person
50,48.15095893,31.03021429,548,person
50,48.2993717,30.52520968,549,person
50,48.44995038,29.99487715,550,person
50,48.61930127,29.43080027,551,person
50,48.81612357,28.82363619,552,person
50,49.03577922,28.16510125,553,person
50,49.26680843,27.45030473,554,person
50,49.49110342,26.68555575,555,person
50,49.70348545,25.87530458,556,person
50,49.90020333,25.05273185,557,person
50,50.08578398,24.24533436,558,person
51,50.24208149,40.46016424,552,person
51,50.2498622,39.92007861,553,person
51,50.25634868,39.36602193,554,person
51,50.2587477,38.78828377,555,person
51,50.25809271,38.19383707,556,person
51,50.26124877,37.59121094,557,person
51,50.27494533,36.97996884,558,person
51,50.30021989,36.34233688,559,person
51,50.34326066,35.67543724,560,person
51,50.41437131,34.99059634,561,person
51,50.51818521,34.3133677,562,person
51,50.65940848,33.66518684,563,person
51,50.83540966,33.03968339,564,person
51,51.03363298,32.42160168,565,person
51,51.23602873,31.77506029,566,person
51,51.43405994,31.06294634,567,person
51,51.63241883,30.27629154,568,person
51,51.83900801,29.43084292,569,person
51,52.05112802,28.57547372,570,person
51,52.26609862,27.74311062,571,person
51,52.48417254,26.96632141,572,person
51,52.7079322,26.25600122,573,person
51,52.94166459,25.58334401,574,person
51,53.18167347,24.92283247,575,person
52,49.14892329,41.66522551,549,person
52,49.30012118,41.14209562,550,person
52,49.44069426,40.6291917,551,person
52,49.5570628,40.12529161,552,person
52,49.63390711,39.61273342,553,person
52,49.66326283,39.07658006,554,person
52,49.65243909,38.51040296,555,person
52,49.62267276,37.91707774,556,person
52,49.5885001,37.28873675,557,person
52,49.55740682,36.62403888,558,person
52,49.55055333,35.92822757,559,person
52,49.58337087,35.21331101,560,person
52,49.6676613,34.50051919,561,person
52,49.80354672,33.82721778,562,person
52,49.98840541,33.18543782,563,person
52,50.21555792,32.55655049,564,person
52,50.46427336,31.91929562,565,person
52,50.71122459,31.24771582,566,person
52,50.94212124,30.53198165,567,person
52,51.15011537,29.77370712,568,person
52,51.33473105,28.98089194,569,person
52,51.50143676,28.17787486,570,person
52,51.65797634,27.37715874,571,person
52,51.81103738,26.57791458,572,person
52,51.9629981,25.78082156,573,person
54,46.31597001,40.48477479,566,person
54,46.16246078,40.10408034,567,person
54,46.01762388,39.71296043,568,person
54,45.86513579,39.29929824,569,person
54,45.69106499,38.87466839,570,person
54,45.51065675,38.46009418,571,person
54,45.36027267,38.066983,572,person
54,45.2646248,37.68435844,573,person
54,45.22579223,37.29540734,574,person
54,45.23817223,36.88618535,575,person
54,45.30439678,36.43920296,576,person
54,45.42578904,35.92899446,577,person
54,45.59387702,35.35168826,578,person
54,45.7932542,34.72357628,579,person
54,46.013962,34.06097407,580,person
54,46.25685468,33.38664693,581,person
54,46.51386596,32.73570432,582,person
54,46.77720249,32.12535911,583,person
54,47.04938285,31.55085219,584,person
54,47.33052498,30.99956055,585,person
54,47.60445738,30.44924492,586,person
54,47.84381974,29.87719135,587,person
54,48.02513272,29.27416511,588,person
54,48.13034001,28.65936558,589,person
54,48.15424966,28.06035228,590,person
54,48.10589446,27.49832199,591,person
54,48.00270071,26.98479597,592,person
54,47.84492288,26.50911441,593,person
54,47.62130163,26.06025085,594,person
54,47.33179037,25.63451925,595,person
54,46.9882353,25.21884862,596,person
54,46.59293802,24.76946373,597,person
54,46.16489399,24.27059836,598,person
54,45.74511585,23.76664174,599,person
54,45.34332314,23.27575624,600,person
62,54.48465577,28.15100186,337,person
62,54.15283447,28.9057089,338,person
62,53.83802123,29.67499679,339,person
62,53.53021243,30.49180579,340,person
62,53.21085928,31.37339928,341,person
62,52.88968416,32.24963278,342,person
62,52.56736713,33.06245734,343,person
62,52.23712867,33.80588791,344,person
62,51.89828779,34.5018159,345,person
62,51.56049823,35.18813966,346,person
62,51.23866153,35.89326912,347,person
62,50.93833649,36.62401272,348,person
62,50.65017518,37.36217556,349,person
62,50.36411766,38.08714771,350,person
62,50.0722817,38.78710026,351,person
62,49.77388664,39.46036605,352,person
62,49.47596212,40.10961712,353,person
62,49.19237838,40.7376248,354,person
62,48.92465113,41.35384045,355,person
63,53.1420654,26.48405377,441,person
63,52.93393528,27.19178964,442,person
63,52.72486979,27.85961544,443,person
63,52.51503992,28.47304831,444,person
63,52.31216527,29.02771971,445,person
63,52.12583845,29.5238827,446,person
63,51.96797867,29.95502563,447,person
63,51.84399528,30.31359565,448,person
63,51.74888234,30.59675084,449,person
63,51.66313916,30.82996796,450,person
63,51.55392764,31.06678462,451,person
63,51.38924693,31.34793143,452,person
63,51.15210359,31.68117516,453,person
63,50.85915589,32.04046436,454,person
63,50.55820651,32.40244343,455,person
63,50.2943741,32.76925217,456,person
63,50.07112071,33.15566251,457,person
63,49.86399702,33.57616125,458,person
63,49.65872014,34.03099382,459,person
63,49.45903018,34.5318014,460,person
63,49.2670442,35.10391058,461,person
63,49.09167059,35.72720013,462,person
63,48.93269752,36.35662939,463,person
63,48.78209475,36.96728626,464,person
63,48.63099764,37.54851731,465,person
63,48.4744392,38.10490397,466,person
63,48.3091378,38.65041536,467,person
63,48.13766308,39.19623332,468,person
63,47.97241387,39.74707354,469,person
63,47.82393885,40.30350916,470,person
63,47.69011024,40.86620117,471,person
64,54.88218009,28.07759916,465,person
64,54.58459057,28.86687772,466,person
64,54.30135716,29.66194626,467,person
64,54.04804612,30.44667934,468,person
64,53.82966508,31.21079816,469,person
64,53.64036495,31.97195042,470,person
64,53.46736377,32.73814059,471,person
64,53.30330056,33.49446324,472,person
64,53.14359227,34.25040314,473,person
64,52.98696261,35.0138596,474,person
64,52.84074983,35.7808879,475,person
64,52.72046442,36.53883584,476,person
64,52.63684639,37.28773273,477,person
64,52.59000278,38.03507561,478,person
64,52.56890642,38.78451468,479,person
64,52.55981699,39.53362555,480,person
64,52.55579001,40.27661005,481,person
65,50.25742476,24.55783984,485,person
65,49.98416939,24.93554096,486,person
65,49.70295355,25.31996689,487,person
65,49.42877707,25.7314792,488,person
65,49.1929947,26.20495883,489,person
65,49.01715404,26.75978457,490,person
65,48.89253814,27.35961255,491,person
65,48.79642125,27.93923729,492,person
65,48.71792015,28.47260794,493,person
65,48.65439645,28.96638075,494,person
65,48.60363539,29.4452164,495,person
65,48.56462608,29.92726702,496,person
65,48.52640659,30.41839031,497,person
65,48.46261652,30.9162573,498,person
65,48.34214405,31.42674239,499,person
65,48.14711536,31.9574362,500,person
65,47.88727683,32.50383341,501,person
65,47.59083641,33.06429971,502,person
65,47.29018306,33.62875129,503,person
65,47.0096304,34.18885047,504,person
65,46.76425067,34.73463614,505,person
65,46.56379241,35.26309501,506,person
65,46.40995514,35.78437992,507,person
65,46.29472681,36.30683883,508,person
65,46.20675145,36.83036165,509,person
65,46.13950941,37.3553031,510,person
65,46.09558875,37.88809367,511,person
65,46.07813088,38.43291559,512,person
65,46.07593381,38.99046912,513,person
65,46.07642143,39.55800075,514,person
65,46.07571903,40.13145289,515,person
66,54.34711578,28.36528231,474,person
66,54.19416353,28.91282289,475,person
66,54.05854878,29.42637412,476,person
66,53.95216576,29.85547194,477,person
66,53.87600849,30.16373399,478,person
66,53.82516469,30.35300901,479,person
66,53.79751432,30.4397939,480,person
66,53.7866863,30.45801352,481,person
66,53.78563164,30.44214539,482,person
66,53.78845127,30.41900042,483,person
66,53.79052391,30.41163747,484,person
66,53.78780231,30.44598888,485,person
66,53.77633309,30.55190686,486,person
66,53.75341618,30.74967292,487,person
66,53.72169433,31.01363894,488,person
66,53.69172901,31.25321674,489,person
66,53.6676786,31.41861638,490,person
66,53.63617948,31.53983206,491,person
66,53.57136351,31.69561894,492,person
66,53.44714421,31.96967512,493,person
66,53.25238409,32.40782432,494,person
66,52.98782084,33.0117259,495,person
66,52.66307899,33.75201247,496,person
66,52.30284357,34.57432761,497,person
66,51.9413572,35.42351546,498,person
66,51.60508889,36.26026995,499,person
66,51.304307,37.07224511,500,person
66,51.02604876,37.86787633,501,person
66,50.74772562,38.64831445,502,person
66,50.45153971,39.40543483,503,person
66,50.13522485,40.13874987,504,person
66,49.81029648,40.85871471,505,person
66,49.48696885,41.57353722,506,person
67,54.89304827,30.28809975,488,person
67,54.76761928,30.48487751,489,person
67,54.64643605,30.68720249,490,person
67,54.54025061,30.89275595,491,person
67,54.45328934,31.10573669,492,person
67,54.36963923,31.36227895,493,person
67,54.26862196,31.69978087,494,person
67,54.14503026,32.11404901,495,person
67,54.01609688,32.54374173,496,person
67,53.90623291,32.90629911,497,person
67,53.83092412,33.15385157,498,person
67,53.77855384,33.32220851,499,person
67,53.72439865,33.4819429,500,person
67,53.64548072,33.69246591,501,person
67,53.53251224,33.96825181,502,person
67,53.38258202,34.30599519,503,person
67,53.19403072,34.70288043,504,person
67,52.97168999,35.16441317,505,person
67,52.73471831,35.69828428,506,person
67,52.51745509,36.30364487,507,person
67,52.35895238,36.96521967,508,person
67,52.28140716,37.66040236,509,person
67,52.28724387,38.34620731,510,person
67,52.35581644,38.97372002,511,person
67,52.45579618,39.48146902,512,person
67,52.55606956,39.83309502,513,person
67,52.63497844,40.03224212,514,person
67,52.69699165,40.13331253,515,person
67,52.75616089,40.19555336,516,person
67,52.81797297,40.25001786,517,person
68,55.41986249,29.35933252,495,person
68,54.93746114,29.77818491,496,person
68,54.46976787,30.19157135,497,person
68,54.04837457,30.5850541,498,person
68,53.70227014,30.94596099,499,person
68,53.42583873,31.2867289,500,person
68,53.1795667,31.65492264,501,person
68,52.92771409,32.09417214,502,person
68,52.66058425,32.60273581,503,person
68,52.38875441,33.15306234,504,person
68,52.12751509,33.72178287,505,person
68,51.88674592,34.29791494,506,person
68,51.6684491,34.88336539,507,person
68,51.4732919,35.4895234,508,person
68,51.30985688,36.12772361,509,person
68,51.19302756,36.80123267,510,person
68,51.13794785,37.49806859,511,person
68,51.14407033,38.19290731,512,person
68,51.19463629,38.83734281,513,person
68,51.27994109,39.40757599,514,person
68,51.39709174,39.90129413,515,person
68,51.55183892,40.33832433,516,person
68,51.73539295,40.75121828,517,person
69,40.63206409,19.0347064,518,person
69,41.05702017,19.73135529,519,person
69,41.47169714,20.38621979,520,person
69,41.87901972,20.98722708,521,person
69,42.27485242,21.52893762,522,person
69,42.6646575,22.03433124,523,person
69,43.06230829,22.541996,524,person
69,43.47905869,23.08546753,525,person
69,43.91167454,23.6783616,526,person
69,44.34488418,24.31928053,527,person
69,44.75652207,24.99721122,528,person
69,45.10564636,25.67921417,529,person
69,45.34520882,26.33193139,530,person
69,45.44737793,26.95829316,531,person
69,45.40758732,27.57814341,532,person
69,45.24632176,28.20195248,533,person
69,45.00903045,28.83658907,534,person
69,44.75021844,29.50081475,535,person
69,44.51162848,30.2128653,536,person
69,44.32347507,30.98050922,537,person
69,44.19877813,31.80220555,538,person
69,44.13600494,32.65824712,539,person
69,44.1207504,33.52390773,540,person
69,44.14472175,34.3854174,541,person
69,44.20454783,35.22099671,542,person
69,44.31267469,36.02454647,543,person
69,44.46976471,36.79489004,544,person
69,44.65957505,37.52716623,545,person
69,44.87496411,38.23076954,546,person
69,45.11606565,38.92286185,547,person
69,45.37409826,39.61355719,548,person
69,45.63780101,40.30002689,549,person
70,54.0782087,26.15151691,530,person
70,53.81966857,26.57499499,531,person
70,53.56801775,27.00278838,532,person
70,53.32805569,27.44304662,533,person
70,53.10459483,27.89712941,534,person
70,52.90274217,28.35775167,535,person
70,52.72708051,28.80399497,536,person
70,52.58318302,29.2250685,537,person
70,52.47410587,29.62563106,538,person
70,52.39698927,30.0029149,539,person
70,52.34575734,30.37405963,540,person
70,52.31047205,30.76638002,541,person
70,52.28287365,31.18182412,542,person
70,52.26207402,31.60233641,543,person
70,52.24979927,32.02261824,544,person
70,52.24430571,32.4525317,545,person
70,52.23727409,32.89023761,546,person
70,52.21444704,33.32576338,547,person
70,52.1645368,33.75088924,548,person
70,52.08424449,34.16227764,549,person
70,51.97784669,34.56447006,550,person
70,51.85193789,34.97425376,551,person
70,51.71153571,35.40819313,552,person
70,51.56125331,35.86066934,553,person
70,51.40745071,36.30284907,554,person
70,51.25512446,36.71821911,555,person
70,51.10322383,37.11074221,556,person
70,50.95120264,37.48344053,557,person
70,50.8014091,37.8288122,558,person
70,50.65166647,38.15056783,559,person
70,50.497604,38.45529292,560,person
70,50.34079324,38.75263082,561,person
70,50.18605068,39.04742421,562,person
70,50.0406571,39.33521846,563,person
70,49.90303126,39.6162558,564,person
70,49.76238969,39.90019561,565,person
70,49.60708545,40.19781051,566,person
70,49.43345756,40.51049304,567,person
70,49.24784937,40.82870597,568,person
71,54.3354529,26.46611722,530,person
71,54.07451109,26.92163243,531,person
71,53.83256183,27.3863795,532,person
71,53.62799728,27.85800373,533,person
71,53.47048609,28.32357886,534,person
71,53.35913774,28.7746245,535,person
71,53.28112449,29.22910957,536,person
71,53.21801405,29.71179504,537,person
71,53.15585003,30.21130486,538,person
71,53.08872092,30.67927099,539,person
71,53.02098398,31.08810394,540,person
71,52.96374861,31.45381484,541,person
71,52.92775865,31.80579408,542,person
71,52.91612382,32.16262046,543,person
71,52.91991436,32.53548599,544,person
71,52.91922957,32.92348427,545,person
71,52.8915981,33.32240554,546,person
71,52.82434248,33.72564125,547,person
71,52.72077654,34.13409184,548,person
71,52.58993553,34.54526901,549,person
71,52.43813821,34.96256875,550,person
71,52.27408149,35.3889177,551,person
71,52.10378806,35.82016236,552,person
71,51.93395669,36.24366799,553,person
71,51.77224791,36.64603895,554,person
71,51.6239281,37.02583041,555,person
71,51.49444689,37.38195486,556,person
71,51.38398072,37.70981446,557,person
71,51.28095879,38.01490005,558,person
71,51.1685985,38.30919661,559,person
71,51.03374541,38.60877277,560,person
71,50.87528669,38.91996065,561,person
71,50.70302162,39.23970998,562,person
71,50.52858038,39.5696434,563,person
71,50.35697249,39.91033315,564,person
72,55.25056388,29.01400909,574,person
72,54.79005576,29.47384857,575,person
72,54.33051224,29.97876528,576,person
72,53.8775305,30.57243998,577,person
72,53.43731133,31.27102643,578,person
