uid,ox,oy,ta,dx,dy,spd,class,gid,wtime
73,55.60268313,29.75838364,574,49.63928451,41.02566729,0.677611025691794,person,,0
74,55.00137572,27.87670459,574,48.30302422,40.96461209,0.7362796171618603,person,,0
75,41.14474101,21.41326575,561,48.01453305,39.97569075,0.5750069284711739,person,,0
79,33.50448537,12.30340514,307,16.28179613,16.87153188,0.7783838026622931,person,,0
80,32.98182214,11.73822465,307,17.32090581,16.93729287,0.6756924427881073,person,,0
81,42.00565385,19.48924134,334,25.85226676,26.45173289,0.7196607007461496,person,,0
82,40.08773772,18.22849897,546,24.71539306,26.08050215,0.5649425170505358,person,,0
110,73.7574325,40.11013935,304,60.24866767,46.96777317,0.5657821771597716,person,,0
111,77.27020394,44.03717781,307,63.49970491,49.19806468,0.7591323751157251,person,,0
112,63.9036242,35.08670026,325,58.72029289,45.26635,0.26409943080016335,person,,0
113,62.99963753,34.47562516,323,60.17613194,44.04157852,0.2682984742715954,person,,0
114,80.60256493,46.98345734,329,66.00545816,49.30636067,0.7320928192006716,person,,0
115,71.37798394,40.69873032,356,57.39642825,43.53140279,0.5418153641326249,person,,0
116,63.02649199,34.49627701,363,60.32460287,48.0454871,0.5723699663656712,person,,0
117,63.78477918,33.95278377,362,60.68818622,46.60234825,0.5517369506956891,person,,0
118,69.35471444,38.50599786,390,65.03675379,49.5268549,0.49226371214916426,person,,0
119,63.42527354,34.48700913,420,57.34213402,45.17422004,0.5945659825733315,person,,0
120,63.8148706,34.75360652,420,58.85822144,45.73153106,0.676766806030393,person,,0
121,64.78012111,36.01377077,458,60.11039992,47.06904781,0.6019699705831427,person,,0
122,68.9819314,38.15526042,513,58.27685372,44.80265114,0.5687010951617161,person,,0
123,69.66668138,38.11916247,515,56.68561895,41.08144443,0.4028286220168716,person,,0
124,63.03858025,34.92053559,535,57.67877802,44.89870905,0.7114424885156063,person,,0
125,77.22608879,43.16571225,544,67.83033282,48.29451107,0.4734833205842812,person,,0
126,74.17891919,43.26552657,550,63.71443578,46.97883972,0.3736847795135125,person,,0
127,72.72290303,42.3091708,546,60.07974232,45.64659036,0.5177582756333441,person,,0
128,73.17063767,41.75772641,547,58.83063065,48.88735844,0.57152032455898,person,,0
145,62.50984701,46.2704646,310,76.14195447,42.73185645,0.5883551157529568,person,,0
146,62.7001986,46.67946136,310,76.19820973,43.39697165,0.5572707166649397,person,,0
147,65.89506271,50.27626914,309,68.25559024,36.73154378,0.6476511858324115,person,,0
148,57.10482395,43.8172593,313,71.09370607,39.86562101,0.6351459769816925,person,,0
149,58.03230261,44.21766915,314,70.6224449,40.55895058,0.6320314905891585,person,,0
150,65.28029954,49.44531278,355,66.82512314,36.57728513,0.19457387248469113,person,,0
151,65.91546368,48.26129371,357,67.60766338,37.07764634,0.1764216978261484,person,,0
152,61.6478756,44.85860504,371,68.85555524,38.89976087,0.3566534081263023,person,,0
153,60.98195412,44.38904649,368,67.97340282,37.85826255,0.3311440813610085,person,,0
154,65.83779003,50.34998535,395,69.39518504,37.81980392,0.46816791149285164,person,,0
155,66.8373959,49.78635462,397,70.2815758,38.68052528,0.486856895256546,person,,0
156,57.64567807,44.32698948,411,59.90474033,35.33732008,0.7763405320456669,person,,0
157,57.42028971,43.83022023,412,59.53965925,35.93634012,0.8194283197938695,person,,0
158,57.35245874,43.27246944,447,70.64505825,38.21072023,0.6212562655748036,person,,0
159,57.74820061,43.89928773,447,69.20565471,38.97643199,0.5731431064396003,person,,0
160,61.94030159,45.4474955,516,67.04188817,34.96719442,0.35736649911679913,person,,0
161,73.46322016,53.72269937,526,67.55771694,36.79031258,0.7282731102282093,person,,0
162,67.28626057,49.83158212,530,67.2909291,35.48425564,0.6528902357897304,person,,0
163,67.07805677,50.71796591,529,66.89755742,34.51976094,0.655873631861836,person,,0
1122,15.16582247,5.64413668,331,82.41403452,51.89400562,2.212656448017656,car,,0
1123,19.29046081,8.37928838,367,82.77123862,52.13894827,1.8854471834308204,car,,0
1124,22.24724096,11.01475073,374,82.45286947,52.07450035,1.3356844369344316,car,,0
1125,22.96704137,11.76313632,382,85.35725012,54.52560925,1.1150308344356767,car,,0
1126,22.08986032,11.31346179,391,86.23411913,54.8647527,1.2138841576190815,car,,0
1127,23.35587968,13.20266609,401,82.3757126,52.23420249,1.1258827308509154,car,,0
1128,22.12094087,11.2263166,405,83.84315927,53.78988471,0.7590410706459785,car,,0
1129,18.42335681,7.87370505,435,80.59855565,49.7736295,0.8847245738564553,car,,0
1130,17.72901256,8.71822168,535,84.60497523,52.96551638,1.824862510416962,car,,0
1131,18.45225376,8.22146839,538,84.18199559,52.24187369,1.554506815927266,car,,0
1143,84.61249324,55.49553583,321,29.35609419,24.34839645,1.1534935059394602,car,,0
1144,85.76976544,55.97603969,325,31.28906438,25.02844137,1.1191940396206805,car,,0
1145,70.16192331,46.98420042,365,27.40888757,22.35990695,1.3343437329370644,car,,0
1146,83.88006855,55.02288889,332,27.84869604,23.06762033,0.871969087872673,car,,0
1147,81.00192435,53.50251695,367,24.20132144,20.25481514,1.4968667617801197,car,,0
1148,83.29514172,54.98342572,373,27.72752413,22.66497078,0.8933651356769781,car,,0
1149,85.95341459,56.73044663,376,27.77789109,22.88262204,0.9223269138052902,car,,0
1150,83.4160368,55.99694093,407,30.63598073,24.29494542,1.2830802330912727,car,,0
1151,84.64202694,55.99977539,460,29.09652478,23.26659023,1.6539613403020905,car,,0
1152,85.25311876,56.3476828,471,30.45655727,24.12562122,1.0800146489341393,car,,0
1153,83.97437754,55.52150424,514,29.17241934,23.50185293,1.4799184707461512,car,,0
1154,85.45605586,56.144348,521,29.72872674,23.97255105,1.191810569278053,car,,0
1450,79.68630534,52.89998723,467,22.48125858,18.91795087,1.3882375326849397,bicycle,,0
1455,34.44702708,21.49152869,328,76.52149074,48.24199553,1.7829202902703944,bicycle,,0
1456,34.00476434,19.50950987,328,76.92780164,46.87842385,1.822256276088546,bicycle,,0
1457,35.04873518,20.03435769,409,80.16613128,50.12255214,1.1098474329834689,bicycle,,0
1458,70.31005677,48.90816444,501,32.60835596,27.14830384,1.1812395703360703,bicycle,,0
1459,70.77096777,49.36305528,503,33.26922674,26.99499082,1.1519884996880714,bicycle,,0
1469,39.44798815,33.96237727,547,50.49135201,34.9766783,0.6229930048714833,bicycle,,0
1475,65.75433277,48.1090539,410,65.43329605,34.18724753,1.2668165988671378,bicycle,,0
